GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fubon-atm,com.example.atm.application,AtmService,0,89,0,2,0,23,0,7,0,6
fubon-atm,com.example.atm.application,WithdrawalResult,0,26,0,0,0,3,0,3,0,3
fubon-atm,com.example.atm.domain,Account,0,47,0,2,0,11,0,6,0,5
fubon-atm,com.example.atm.domain,InsufficientBalanceException,0,4,0,0,0,2,0,1,0,1
fubon-atm,com.example.atm.domain,Card,0,83,0,8,0,21,0,11,0,7
fubon-atm,com.example.atm.domain,CardStatus,0,15,0,0,0,3,0,1,0,1
fubon-atm,com.example.atm.domain,Money,0,52,0,4,0,10,0,7,0,5
fubon-atm,com.example.atm.domain,CardLockedException,0,4,0,0,0,2,0,1,0,1
fubon-atm,com.example.atm.infrastructure,SimpleCashDispenser,0,14,0,0,0,5,0,3,0,3
fubon-atm,com.example.atm.infrastructure,InMemoryCardRepository,0,23,0,0,0,5,0,3,0,3
