GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fubon-atm,com.example.atm.application,WithdrawalResult,0,26,0,0,0,3,0,3,0,3
fubon-atm,com.example.atm.application,AtmSession.State,0,27,0,0,0,1,0,1,0,1
fubon-atm,com.example.atm.application,AuthResult,0,21,0,0,0,3,0,3,0,3
fubon-atm,com.example.atm.application,AtmSession,1,179,2,8,0,45,2,14,0,11
fubon-atm,com.example.atm.domain,InsufficientBalanceException,0,4,0,0,0,2,0,1,0,1
fubon-atm,com.example.atm.domain,Money,0,87,0,8,0,15,0,11,0,7
fubon-atm,com.example.atm.domain,Pin,0,28,0,2,0,7,0,4,0,3
fubon-atm,com.example.atm.domain,AccountId,0,23,0,2,0,6,0,3,0,2
fubon-atm,com.example.atm.domain,Account,0,65,0,4,0,16,0,7,0,5
fubon-atm,com.example.atm.domain,AccountNotFoundException,0,4,0,0,0,2,0,1,0,1
fubon-atm,com.example.atm.domain,InvalidPinException,4,0,0,0,2,0,1,0,1,0
fubon-atm,com.example.atm.infrastructure,SimpleCardReader,0,13,0,0,0,5,0,3,0,3
fubon-atm,com.example.atm.infrastructure,RecordingCashDispenser,0,17,0,0,0,5,0,3,0,3
fubon-atm,com.example.atm.infrastructure,InMemoryAccountRepository,0,23,0,0,0,5,0,3,0,3
